latitude,longitude,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,SG_Depth_to_bedrock,isric-soil-proportion-of-sand,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,MODIS_NPP,HumanModification,biomes,HyphalLength_m_cm3_final
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.074375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.08265625
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.233828125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.307578125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.347109375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.3734375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.407578125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.51140625
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.573828125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.581328125
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,3.9790625
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,4.05734375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,4.09515625
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,4.102734375
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,4.2915625
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,4.82046875
43.92,116.52,23.49979591,349.4953003,256.4997864,106.5999985,22.69092751,79.03856659,199.658905,1122.0,1191.5,3.062427998,2214.961426,0.122720696,8.0,5.2209375
43.43,-80.66,72.49971771,968.5177002,251.4997253,10.69999981,32.31678009,67.48583984,200.0,901.0,367.0,1.420561314,5499.788086,0.628686368,4.0,43.24324324
43.43,-80.66,72.49971771,968.5177002,251.4997253,10.69999981,32.31678009,67.48583984,200.0,901.0,367.0,1.420561314,5499.788086,0.628686368,4.0,61.03601351
43.43,-80.66,72.49971771,968.5177002,251.4997253,10.69999981,32.31678009,67.48583984,200.0,901.0,367.0,1.420561314,5499.788086,0.628686368,4.0,83.55858108
43.43,-80.66,72.49971771,968.5177002,251.4997253,10.69999981,32.31678009,67.48583984,200.0,901.0,367.0,1.420561314,5499.788086,0.628686368,4.0,88.28831081
46.5,9.93,-39.43396378,1399.614746,107.56604,34.00502396,103.3695908,52.88618851,118.044281,832.0,2695.0,20.39844513,707.7104492,0.395460576,5.0,0.2667
46.5,9.93,-39.43396378,1399.614746,107.56604,34.00502396,103.3695908,52.88618851,118.044281,832.0,2695.0,20.39844513,707.7104492,0.395460576,5.0,0.419
46.5,9.93,-39.43396378,1399.614746,107.56604,34.00502396,103.3695908,52.88618851,118.044281,832.0,2695.0,20.39844513,707.7104492,0.395460576,5.0,8.3429
46.5,9.93,-39.43396378,1399.614746,107.56604,34.00502396,103.3695908,52.88618851,118.044281,832.0,2695.0,20.39844513,707.7104492,0.395460576,5.0,9.3714
46.5,9.93,-39.43396378,1399.614746,107.56604,34.00502396,103.3695908,52.88618851,118.044281,832.0,2695.0,20.39844513,707.7104492,0.395460576,5.0,11.7333
46.5,9.93,-39.43396378,1399.614746,107.56604,34.00502396,103.3695908,52.88618851,118.044281,832.0,2695.0,20.39844513,707.7104492,0.395460576,5.0,14.4762
46.5,9.93,-39.43396378,1399.614746,107.56604,34.00502396,103.3695908,52.88618851,118.044281,832.0,2695.0,20.39844513,707.7104492,0.395460576,5.0,17.3333
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,1.610294118
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,1.691176471
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,1.801470588
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,1.911764706
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,1.985294118
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.022058824
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.066176471
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.080882353
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.455882353
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.492647059
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.632352941
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.727941176
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.764705882
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,2.970588235
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.058823529
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.183823529
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.191176471
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.198529412
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.338235294
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.426470588
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.639705882
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,3.647058824
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,4.75
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,4.794117647
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,4.808823529
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,4.830882353
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,4.845588235
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.044117647
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.080882353
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.198529412
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.205882353
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.286764706
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.294117647
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.389705882
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.470588235
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.529411765
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.573529412
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.595588235
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.705882353
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.713235294
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,5.919117647
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,6.044117647
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,6.198529412
44.67,123.73,62.5,423.2033081,279.5,115.2016678,14.49410152,83.13171387,200.0,1028.0,149.0,0.131255388,2435.579346,0.613832235,8.0,8.279411765
43.64,-80.4,70.5,935.3922729,251.5,12.50002766,38.98334122,69.54708862,200.0,600.0,371.5,0.406936318,5323.117676,0.641671002,4.0,6.927843137
43.64,-80.4,70.5,935.3922729,251.5,12.50002766,38.98334122,69.54708862,200.0,600.0,371.5,0.406936318,5323.117676,0.641671002,4.0,7.939215686
43.64,-80.4,70.5,935.3922729,251.5,12.50002766,38.98334122,69.54708862,200.0,600.0,371.5,0.406936318,5323.117676,0.641671002,4.0,9.709084967
37.62,102.1,-88.56587982,1028.372681,98.48389435,92.99832916,100.9092941,68.14621735,117.5676498,761.0,4320.0,26.61243057,888.736084,0.059033755,10.0,0.140350877
37.62,102.1,-88.56587982,1028.372681,98.48389435,92.99832916,100.9092941,68.14621735,117.5676498,761.0,4320.0,26.61243057,888.736084,0.059033755,10.0,1.175438596
50.28,-107.76,43.5,375.6964417,256.4835815,62.70167542,26.09796715,70.83766937,200.0,646.0,739.0,0.544678688,4497.457031,0.561142743,8.0,0.003689655
50.28,-107.76,43.5,375.6964417,256.4835815,62.70167542,26.09796715,70.83766937,200.0,646.0,739.0,0.544678688,4497.457031,0.561142743,8.0,0.004255172
50.28,-107.76,43.5,375.6964417,256.4835815,62.70167542,26.09796715,70.83766937,200.0,646.0,739.0,0.544678688,4497.457031,0.561142743,8.0,0.004648276
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,5.180841121
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,5.36364486
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,6.460747664
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,6.532803738
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,6.64364486
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,10.42261682
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,11.19261682
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,11.21495327
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,17.55383178
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,20.54046729
-4.5,104.03,257.4997253,2771.988281,313.4997253,50.60168839,47.21372604,48.93531036,200.0,451.0,173.5,1.102492332,11303.39844,0.253130674,1.0,21.33280374
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.230769231
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.433566434
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.538461538
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.545454545
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.573426573
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.587412587
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.692307692
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.734265734
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.797202797
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.916083916
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.958041958
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,0.965034965
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,1.006993007
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,1.013986014
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,1.622377622
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,1.811188811
44.0,78.5,108.4500885,291.8069153,305.4665833,41.80836487,15.26311588,79.23713684,200.0,611.0,811.0,1.942154288,621.6273804,0.070413977,8.0,1.972027972
33.8,106.77,109.3814774,961.0076294,251.3980103,86.29664612,29.73708725,64.15632629,200.0,611.0,1364.0,18.5481987,4895.24707,0.279104799,4.0,65.50704
33.8,106.77,109.3814774,961.0076294,251.3980103,86.29664612,29.73708725,64.15632629,200.0,611.0,1364.0,18.5481987,4895.24707,0.279104799,4.0,66.51704
33.8,106.77,109.3814774,961.0076294,251.3980103,86.29664612,29.73708725,64.15632629,200.0,611.0,1364.0,18.5481987,4895.24707,0.279104799,4.0,75.31864
33.8,106.77,109.3814774,961.0076294,251.3980103,86.29664612,29.73708725,64.15632629,200.0,611.0,1364.0,18.5481987,4895.24707,0.279104799,4.0,76.32864
33.83,106.65,121.3981934,858.4703979,265.3981934,87.09829712,21.14490318,72.71598053,200.0,572.0,1210.0,12.35753345,4722.31543,0.404879749,4.0,66.22617188
33.83,106.65,121.3981934,858.4703979,265.3981934,87.09829712,21.14490318,72.71598053,200.0,572.0,1210.0,12.35753345,4722.31543,0.404879749,4.0,82.14867188
33.83,106.65,121.3981934,858.4703979,265.3981934,87.09829712,21.14490318,72.71598053,200.0,572.0,1210.0,12.35753345,4722.31543,0.404879749,4.0,92.85757813
33.83,106.65,121.3981934,858.4703979,265.3981934,87.09829712,21.14490318,72.71598053,200.0,572.0,1210.0,12.35753345,4722.31543,0.404879749,4.0,99.76203125
33.85,106.66,102.6680756,997.0963745,246.6680756,86.69499969,29.78302002,63.52923965,200.0,615.0,1517.5,17.69419479,4629.971191,0.375542223,4.0,55.95440945
33.85,106.66,102.6680756,997.0963745,246.6680756,86.69499969,29.78302002,63.52923965,200.0,615.0,1517.5,17.69419479,4629.971191,0.375542223,4.0,73.84850394
33.85,106.64,95.61509705,994.9798584,239.615097,86.7950058,33.45341873,64.87554169,199.0137634,631.0,1613.0,16.59312439,6014.302734,0.312983721,4.0,74.14833333
33.85,106.64,95.61509705,994.9798584,239.615097,86.7950058,33.45341873,64.87554169,199.0137634,631.0,1613.0,16.59312439,6014.302734,0.312983721,4.0,79.44460317
33.85,106.66,102.6680756,997.0963745,246.6680756,86.69499969,29.78302002,63.52923965,200.0,615.0,1517.5,17.69419479,4629.971191,0.375542223,4.0,86.20393701
33.85,106.64,95.61509705,994.9798584,239.615097,86.7950058,33.45341873,64.87554169,199.0137634,631.0,1613.0,16.59312439,6014.302734,0.312983721,4.0,90.03722222
33.85,106.66,102.6680756,997.0963745,246.6680756,86.69499969,29.78302002,63.52923965,200.0,615.0,1517.5,17.69419479,4629.971191,0.375542223,4.0,91.74251969
33.85,106.64,95.61509705,994.9798584,239.615097,86.7950058,33.45341873,64.87554169,199.0137634,631.0,1613.0,16.59312439,6014.302734,0.312983721,4.0,97.91007937
33.87,106.66,73.05023193,1121.226685,217.0502319,86.39833069,52.53253174,63.29003906,193.9602203,633.0,1981.5,25.11501694,5691.974121,0.330092937,4.0,63.70806452
33.87,106.66,73.05023193,1121.226685,217.0502319,86.39833069,52.53253174,63.29003906,193.9602203,633.0,1981.5,25.11501694,5691.974121,0.330092937,4.0,77.81693548
33.87,106.66,73.05023193,1121.226685,217.0502319,86.39833069,52.53253174,63.29003906,193.9602203,633.0,1981.5,25.11501694,5691.974121,0.330092937,4.0,82.61685484
33.87,106.66,73.05023193,1121.226685,217.0502319,86.39833069,52.53253174,63.29003906,193.9602203,633.0,1981.5,25.11501694,5691.974121,0.330092937,4.0,92.21669355
-2.7,35.2,202.4832306,611.1588745,269.5,72.39830017,27.49875259,79.41230774,200.0,627.0,1766.0,0.437510222,4570.572754,0.146113306,7.0,57.5
-2.6,35.15,205.5,617.1509399,271.5,71.89997101,22.172575,75.78151703,200.0,674.0,1711.0,1.114006042,6200.096191,0.116749674,7.0,54.56896552
-2.3,34.52,232.5,720.1153564,308.5167236,69.09832764,14.74463081,77.06393433,200.0,952.0,1301.5,0.452385426,8995.248047,0.043214198,7.0,23.02158273
-2.27,34.75,231.5167084,619.1965332,305.5164185,67.79666138,20.52286339,74.63324738,200.0,833.0,1360.5,0.768144071,7337.056152,0.043214198,7.0,23.5971223
-2.21,35.1,212.4832306,714.6687622,279.4667358,68.69501495,17.62700272,72.80191803,200.0,932.0,1606.0,1.341557622,7740.918457,0.043214198,7.0,27.13178295
-2.08,35.1,208.4667358,760.5887451,276.4664612,65.1966629,17.3471756,70.48036957,200.0,965.0,1654.5,1.993073463,7836.87793,0.043214198,7.0,23.72093023
-1.87,35.19,201.4667969,908.3902588,267.4667969,59.29669189,21.96698189,68.94583893,200.0,972.0,1702.0,0.780960977,9857.487305,0.099678867,7.0,9.236641221
